State,Incidence Rate,Average Annual Count_x,Death Rate,Average Annual Count_y
Utah,402.8,10143.0,127.0,3021.0
Colorado,401.4,22701.0,138.9,7520.0
New Mexico,374.3,9116.0,144.0,3514.0
Arizona,387.0,30448.0,144.1,11508.0
Wyoming,397.3,2638.0,144.7,943.0
California,404.8,165242.0,145.3,58588.0
Connecticut,472.4,20843.0,145.8,6657.0
North Dakota,453.8,3725.0,149.8,1283.0
New York,482.9,111527.0,151.0,35491.0
Florida,451.9,121916.0,152.6,43285.0
Ohio,461.9,64858.0,177.1,25317.0
Indiana,457.1,34242.0,178.4,13416.0
Alabama,451.9,26110.0,179.0,10332.0
Louisiana,480.6,24888.0,183.0,9346.0
Oklahoma,452.9,19837.0,183.7,8082.0
Tennessee,462.6,35692.0,184.0,14111.0
Arkansas,467.8,16551.0,185.2,6623.0
West Virginia,476.0,11653.0,189.4,4756.0
Mississippi,468.6,15923.0,193.6,6522.0
Kentucky,520.9,26945.0,197.9,10206.0
