Incidence Rate,Average Annual Count_x,Death Rate,Average Annual Count_y,Cancer Death_per_hundred_cancer_patient
403.0,10143.0,127.0,3021.0,30.0
401.0,22701.0,139.0,7520.0,33.0
374.0,9116.0,144.0,3514.0,39.0
387.0,30448.0,144.0,11508.0,38.0
397.0,2638.0,145.0,943.0,36.0
405.0,165242.0,145.0,58588.0,35.0
472.0,20843.0,146.0,6657.0,32.0
454.0,3725.0,150.0,1283.0,34.0
483.0,111527.0,151.0,35491.0,32.0
452.0,121916.0,153.0,43285.0,36.0
462.0,64858.0,177.0,25317.0,39.0
457.0,34242.0,178.0,13416.0,39.0
452.0,26110.0,179.0,10332.0,40.0
481.0,24888.0,183.0,9346.0,38.0
463.0,35692.0,184.0,14111.0,40.0
453.0,19837.0,184.0,8082.0,41.0
468.0,16551.0,185.0,6623.0,40.0
476.0,11653.0,189.0,4756.0,41.0
469.0,15923.0,194.0,6522.0,41.0
521.0,26945.0,198.0,10206.0,38.0
